カギ管,5146,5146,5000,カギ管,名詞,普通名詞,一般,*,*,*,カギカン,カギ管,*,*,*,*,*
管体,5146,5146,5000,管体,名詞,普通名詞,一般,*,*,*,カンタイ,管体,*,*,*,*,*
ロー,5146,5146,5000,ロー,名詞,普通名詞,一般,*,*,*,ロー,ロウ,*,*,*,*,*
ロウ,5146,5146,5000,ロウ,名詞,普通名詞,一般,*,*,*,ロウ,ロウ,*,*,*,*,*
検図,5146,5146,5000,検図,名詞,普通名詞,サ変可能,*,*,*,ケンズ,検図,*,*,*,*,*
治具,5146,5146,5000,治具,名詞,普通名詞,一般,*,*,*,ジグ,治具,*,*,*,*,*
図番,5146,5146,5000,図番,名詞,普通名詞,一般,*,*,*,ズバン,図番,*,*,*,*,*
ケン,5146,5146,1000,ケン,名詞,普通名詞,一般,*,*,*,ケン,ケン,*,*,*,*,*
番管,5146,5146,5000,番管,名詞,普通名詞,一般,*,*,*,バンカン,番管,*,*,*,*,*
ハンダ,5146,5146,5000,ハンダ,名詞,普通名詞,一般,*,*,*,ハンダ,半田,*,*,*,*,*
半田,5146,5146,5000,半田,名詞,普通名詞,一般,*,*,*,ハンダ,半田,*,*,*,*,*
曲げ型,5146,5146,5000,曲げ型,名詞,普通名詞,一般,*,*,*,マゲガタ,曲型,*,*,*,*,*
唄口,5146,5146,5000,唄口,名詞,普通名詞,一般,*,*,*,ウタグチ,唄口,*,*,*,*,*
